first_name,last_name,committee,subcommittee,bioguide_id,note
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",H001079,
Cindy,Hyde-Smith,Committee on Appropriations,Subcommittee on Energy and Water Development,H001079,
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",H001079,
Cindy,Hyde-Smith,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",H001079,
Cindy,Hyde-Smith,Committee on Energy and Natural Resources,Subcommittee on Energy,H001079,
Cindy,Hyde-Smith,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",H001079,
Cindy,Hyde-Smith,Committee on Rules and Administration,,H001079,
Cindy,Hyde-Smith,Joint Committee of Congress on the Library,,H001079,
Darrell,Issa,Foreign Affairs,,I000056,
Darrell,Issa,Judiciary,,I000056,
Darrell,Issa,"Science, Space, and Technology",,I000056,
Glenn,Ivey,Appropriations,,I000058,
Glenn,Ivey,Ethics,,I000058,
Brian,Jack,Oversight and Government Reform,,J000311,
Brian,Jack,Rules,,J000311,
Brian,Jack,Small Business,,J000311,
Jonathan,Jackson,Agriculture,,J000309,
Jonathan,Jackson,Foreign Affairs,,J000309,
Ronny,Jackson,Agriculture,,J000304,
Ronny,Jackson,Armed Services,,J000304,
Ronny,Jackson,Foreign Affairs,,J000304,
Ronny,Jackson,Intelligence,,J000304,
Sara,Jacobs,Armed Services,,J000305,
Sara,Jacobs,Foreign Affairs,,J000305,
John,James,Energy and Commerce,,J000307,
Pramila,Jayapal,Budget,,J000298,
Pramila,Jayapal,Foreign Affairs,,J000298,
Pramila,Jayapal,Judiciary,,J000298,
Hakeem,Jeffries,,,J000294,
Dusty,Johnson,Agriculture,,J000301,
Dusty,Johnson,Select Comm on the Strategic Competition US and China,,J000301,
Dusty,Johnson,Transportation and Infrastructure,,J000301,
Henry,Johnson,Judiciary,,J000288,
Henry,Johnson,Transportation and Infrastructure,,J000288,
Julie,Johnson,Foreign Affairs,,J000310,
Julie,Johnson,Homeland Security,,J000310,
Julie,Johnson,House Administration,,J000310,
Julie,Johnson,Joint Committee of Congress on the Library,,J000310,
Mike,Johnson,,,J000299,
Ron,Johnson,Committee on Finance,Subcommittee on Fiscal Responsibility and Economic Growth,J000293,
Ron,Johnson,Committee on Finance,Subcommittee on Health Care,J000293,
Ron,Johnson,Committee on Finance,Subcommittee on Taxation and IRS Oversight,J000293,
Ron,Johnson,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,J000293,
Ron,Johnson,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",J000293,
Ron,Johnson,Committee on the Budget,,J000293,
Ron,Johnson,Special Committee on Aging,,J000293,
Jim,Jordan,Judiciary,,J000289,
Jim,Jordan,Oversight and Government Reform,,J000289,
David,Joyce,Appropriations,,J000295,
John,Joyce,Energy and Commerce,,J000302,
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",J000312,
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",J000312,
James,Justice,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",J000312,
James,Justice,Committee on Energy and Natural Resources,Subcommittee on Energy,J000312,
James,Justice,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",J000312,
James,Justice,Committee on Energy and Natural Resources,Subcommittee on Water and Power,J000312,
James,Justice,Committee on Small Business and Entrepreneurship,,J000312,
James,Justice,Special Committee on Aging,,J000312,
Tim,Kaine,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,K000384,
Tim,Kaine,Committee on Armed Services,Subcommittee on Readiness and Management Support,K000384,
Tim,Kaine,Committee on Armed Services,Subcommittee on Seapower,K000384,
Tim,Kaine,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism",K000384,
Tim,Kaine,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development",K000384,
Tim,Kaine,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",K000384,
Tim,Kaine,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,K000384,
Tim,Kaine,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,K000384,
Tim,Kaine,Committee on the Budget,,K000384,
Sydney,Kamlager-Dove,Foreign Affairs,,K000400,
Sydney,Kamlager-Dove,Judiciary,,K000400,
Marcy,Kaptur,Appropriations,,K000009,
Marcy,Kaptur,Budget,,K000009,
Thomas,Kean,Energy and Commerce,,K000398,
Thomas,Kean,Foreign Affairs,,K000398,
William,Keating,Armed Services,,K000375,
William,Keating,Foreign Affairs,,K000375,
Mark,Kelly,Committee on Armed Services,Subcommittee on Airland,K000377,
Mark,Kelly,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,K000377,
Mark,Kelly,Committee on Armed Services,Subcommittee on Strategic Forces,K000377,
Mark,Kelly,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",K000377,
Mark,Kelly,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",K000377,
Mark,Kelly,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,K000377,
Mark,Kelly,Joint Economic Committee,,K000377,
Mark,Kelly,Select Committee on Intelligence,,K000377,
Mark,Kelly,Special Committee on Aging,,K000377,
Mike,Kelly,Ways and Means,,K000376,
Robin,Kelly,Energy and Commerce,,K000385,
Trent,Kelly,Agriculture,,K000388,
Trent,Kelly,Armed Services,,K000388,
Trent,Kelly,Intelligence,,K000388,
John,Kennedy,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",K000393,
John,Kennedy,Committee on Appropriations,Subcommittee on Department of Defense,K000393,
John,Kennedy,Committee on Appropriations,Subcommittee on Department of Homeland Security,K000393,
John,Kennedy,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",K000393,
John,Kennedy,Committee on Appropriations,Subcommittee on Energy and Water Development,K000393,
John,Kennedy,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",K000393,
John,Kennedy,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Economic Policy,K000393,
John,Kennedy,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,K000393,
John,Kennedy,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",K000393,
John,Kennedy,Committee on the Budget,,K000393,
John,Kennedy,Committee on the Judiciary,Subcommittee on Border Security and Immigration,K000393,
John,Kennedy,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights",K000393,
John,Kennedy,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",K000393,
John,Kennedy,Committee on the Judiciary,Subcommittee on the Constitution,K000393,
Mike,Kennedy,Natural Resources,,K000403,
Mike,Kennedy,"Science, Space, and Technology",,K000403,
Mike,Kennedy,Transportation and Infrastructure,,K000403,
Timothy,Kennedy,Homeland Security,,K000402,
Timothy,Kennedy,Veterans' Affairs,,K000402,
Ro,Khanna,Armed Services,,K000389,
Ro,Khanna,Oversight and Government Reform,,K000389,
Ro,Khanna,Select Comm on the Strategic Competition US and China,,K000389,
Jennifer,Kiggans,Armed Services,,K000399,
Jennifer,Kiggans,Natural Resources,,K000399,
Jennifer,Kiggans,Veterans' Affairs,,K000399,
Kevin,Kiley,Education and Workforce,,K000401,
Kevin,Kiley,Judiciary,,K000401,
Kevin,Kiley,Transportation and Infrastructure,,K000401,
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,K000394,
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance,K000394,
Andy,Kim,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",K000394,
Andy,Kim,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",K000394,
Andy,Kim,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",K000394,
Andy,Kim,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,K000394,
Andy,Kim,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,K000394,
Andy,Kim,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,K000394,
Andy,Kim,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,K000394,
Andy,Kim,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census",K000394,
Andy,Kim,Special Committee on Aging,,K000394,
Young,Kim,Financial Services,,K000397,
Young,Kim,Foreign Affairs,,K000397,
Young,Kim,Select Comm on the Strategic Competition US and China,,K000397,
Angus,King,Committee on Armed Services,Subcommittee on Airland,K000383,
Angus,King,Committee on Armed Services,Subcommittee on Seapower,K000383,
Angus,King,Committee on Armed Services,Subcommittee on Strategic Forces,K000383,
Angus,King,Committee on Energy and Natural Resources,Subcommittee on Energy,K000383,
Angus,King,Committee on Energy and Natural Resources,Subcommittee on National Parks,K000383,
Angus,King,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",K000383,
Angus,King,Committee on Veterans' Affairs,,K000383,
Angus,King,Select Committee on Intelligence,,K000383,
Kimberlyn,King-Hinds,Small Business,,K000404,
Kimberlyn,King-Hinds,Transportation and Infrastructure,,K000404,
Kimberlyn,King-Hinds,Veterans' Affairs,,K000404,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",K000367,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",K000367,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",K000367,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Livestock, Dairy, Poultry, and Food Safety",K000367,
Amy,Klobuchar,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",K000367,
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",K000367,
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",K000367,
Amy,Klobuchar,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,K000367,
Amy,Klobuchar,Committee on Rules and Administration,,K000367,
Amy,Klobuchar,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",K000367,
Amy,Klobuchar,Committee on the Judiciary,Subcommittee on Border Security and Immigration,K000367,
Amy,Klobuchar,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism,K000367,
Amy,Klobuchar,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",K000367,
Amy,Klobuchar,Joint Committee of Congress on the Library,,K000367,
Amy,Klobuchar,Joint Congressional Committee on Inaugural Ceremonies - 2024,,K000367,
Amy,Klobuchar,Joint Economic Committee,,K000367,
Brad,Knott,Homeland Security,,K000405,
Brad,Knott,Judiciary,,K000405,
Brad,Knott,Transportation and Infrastructure,,K000405,
Raja,Krishnamoorthi,Intelligence,,K000391,
Raja,Krishnamoorthi,Oversight and Government Reform,,K000391,
Raja,Krishnamoorthi,Select Comm on the Strategic Competition US and China,,K000391,
David,Kustoff,Ways and Means,,K000392,
Darin,LaHood,Intelligence,,L000585,
Darin,LaHood,Select Comm on the Strategic Competition US and China,,L000585,
Darin,LaHood,Ways and Means,,L000585,
Nick,LaLota,Appropriations,,L000598,
Nick,LaLota,Small Business,,L000598,
Doug,LaMalfa,Agriculture,,L000578,
Doug,LaMalfa,Natural Resources,,L000578,
Doug,LaMalfa,Transportation and Infrastructure,,L000578,
Greg,Landsman,Energy and Commerce,,L000601,
Nicholas,Langworthy,Energy and Commerce,,L000600,
Nicholas,Langworthy,Oversight and Government Reform,,L000600,
Nicholas,Langworthy,Rules,,L000600,
James,Lankford,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",L000575,
James,Lankford,Committee on Finance,Subcommittee on Health Care,L000575,
James,Lankford,Committee on Finance,Subcommittee on Taxation and IRS Oversight,L000575,
James,Lankford,Committee on Homeland Security and Governmental Affairs,Permanent Subcommittee on Investigations,L000575,
James,Lankford,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",L000575,
James,Lankford,Select Committee on Ethics,,L000575,
James,Lankford,Select Committee on Intelligence,,L000575,
Rick,Larsen,Transportation and Infrastructure,,L000560,
John,Larson,Ways and Means,,L000557,
George,Latimer,Foreign Affairs,,L000606,
George,Latimer,Small Business,,L000606,
Robert,Latta,Energy and Commerce,,L000566,
Michael,Lawler,Financial Services,,L000599,
Michael,Lawler,Foreign Affairs,,L000599,
Laurel,Lee,Energy and Commerce,,L000597,
Laurel,Lee,House Administration,,L000597,
Laurel,Lee,Judiciary,,L000597,
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on Energy,L000577,
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on National Parks,L000577,
Mike,Lee,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",L000577,
Mike,Lee,Committee on Energy and Natural Resources,Subcommittee on Water and Power,L000577,
Mike,Lee,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",L000577,
Mike,Lee,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",L000577,
Mike,Lee,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism",L000577,
Mike,Lee,Committee on the Budget,,L000577,
Mike,Lee,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",L000577,
Mike,Lee,Committee on the Judiciary,"Subcommittee on Federal Courts, Oversight, Agency Action, and Federal Rights",L000577,
Mike,Lee,Committee on the Judiciary,Subcommittee on Intellectual Property,L000577,
Mike,Lee,Committee on the Judiciary,Subcommittee on the Constitution,L000577,
Summer,Lee,Education and Workforce,,L000602,
Summer,Lee,Oversight and Government Reform,,L000602,
Susie,Lee,Appropriations,,L000590,
Susie,Lee,Natural Resources,,L000590,
Teresa,Leger Fernandez,Natural Resources,,L000273,
Teresa,Leger Fernandez,Rules,,L000273,
Julia,Letlow,Appropriations,,L000595,
Julia,Letlow,Education and Workforce,,L000595,
Mike,Levin,Appropriations,,L000593,
Sam,Liccardo,Financial Services,,L000607,
Ted,Lieu,Foreign Affairs,,L000582,
Ted,Lieu,Judiciary,,L000582,
Zoe,Lofgren,Judiciary,,L000397,
Zoe,Lofgren,"Science, Space, and Technology",,L000397,
Barry,Loudermilk,Financial Services,,L000583,
Barry,Loudermilk,House Administration,,L000583,
Barry,Loudermilk,"Select Subcomm to Investigate Questions about Jan 6, 2021",,L000583,
Frank,Lucas,Agriculture,,L000491,
Frank,Lucas,Financial Services,,L000491,
Ben,Luján,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",L000570,
Ben,Luján,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",L000570,
Ben,Luján,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",L000570,
Ben,Luján,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",L000570,
Ben,Luján,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",L000570,
Ben,Luján,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,L000570,
Ben,Luján,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",L000570,
Ben,Luján,Committee on Finance,Subcommittee on Health Care,L000570,
Ben,Luján,Committee on Finance,Subcommittee on Taxation and IRS Oversight,L000570,
Ben,Luján,Committee on Indian Affairs,,L000570,
Ben,Luján,Committee on the Budget,,L000570,
Ben,Luján,United States Senate Caucus on International Narcotics Control,,L000570,
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,L000571,
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,L000571,
Cynthia,Lummis,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",L000571,
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",L000571,
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation","Subcommittee on Science, Manufacturing, and Competitiveness",L000571,
Cynthia,Lummis,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,L000571,
Cynthia,Lummis,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",L000571,
Cynthia,Lummis,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",L000571,
Cynthia,Lummis,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,L000571,
Anna,Luna,Foreign Affairs,,L000596,
Anna,Luna,Oversight and Government Reform,,L000596,
Morgan,Luttrell,Armed Services,,L000603,
Morgan,Luttrell,Homeland Security,,L000603,
Morgan,Luttrell,Veterans' Affairs,,L000603,
Stephen,Lynch,Financial Services,,L000562,
Stephen,Lynch,Oversight and Government Reform,,L000562,
Nancy,Mace,Armed Services,,M000194,
Nancy,Mace,Oversight and Government Reform,,M000194,
Nancy,Mace,Veterans' Affairs,,M000194,
Ryan,Mackenzie,Education and Workforce,,M001230,
Ryan,Mackenzie,Foreign Affairs,,M001230,
Ryan,Mackenzie,Homeland Security,,M001230,
Seth,Magaziner,Homeland Security,,M001223,
Seth,Magaziner,Natural Resources,,M001223,
Nicole,Malliotakis,Ways and Means,,M000317,
Celeste,Maloy,Appropriations,,M001228,
Celeste,Maloy,Natural Resources,,M001228,
Tracey,Mann,Agriculture,,M000871,
Tracey,Mann,Transportation and Infrastructure,,M000871,
John,Mannion,Agriculture,,M001231,
John,Mannion,Education and Workforce,,M001231,
Edward,Markey,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",M000133,
Edward,Markey,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",M000133,
Edward,Markey,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,M000133,
Edward,Markey,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",M000133,
Edward,Markey,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",M000133,
Edward,Markey,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,M000133,
Edward,Markey,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,M000133,
Edward,Markey,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,M000133,
Edward,Markey,Committee on Small Business and Entrepreneurship,,M000133,
Roger,Marshall,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Conservation, Forestry, Natural Resources, and Biotechnology",M001198,
Roger,Marshall,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",M001198,
Roger,Marshall,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",M001198,
Roger,Marshall,Committee on Finance,Subcommittee on Health Care,M001198,
Roger,Marshall,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",M001198,
Roger,Marshall,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,M001198,
Roger,Marshall,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,M001198,
Roger,Marshall,Committee on the Budget,,M001198,
Thomas,Massie,Judiciary,,M001184,
Thomas,Massie,Transportation and Infrastructure,,M001184,
Brian,Mast,Foreign Affairs,,M001199,
Brian,Mast,Transportation and Infrastructure,,M001199,
Doris,Matsui,Energy and Commerce,,M001163,
Lucy,McBath,Education and Workforce,,M001208,
Lucy,McBath,Judiciary,,M001208,
Sarah,McBride,Foreign Affairs,,M001238,
Sarah,McBride,"Science, Space, and Technology",,M001238,
Michael,McCaul,Foreign Affairs,,M001157,
Michael,McCaul,Homeland Security,,M001157,
Lisa,McClain,Education and Workforce,,M001136,
Lisa,McClain,Financial Services,,M001136,
April,McClain Delaney,Agriculture,,M001232,
April,McClain Delaney,"Science, Space, and Technology",,M001232,
Jennifer,McClellan,Energy and Commerce,,M001227,
Tom,McClintock,Budget,,M001177,
Tom,McClintock,Judiciary,,M001177,
Tom,McClintock,Natural Resources,,M001177,
Betty,McCollum,Appropriations,,M001143,
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Commodities, Derivatives, Risk Management, and Trade",M000355,
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Food and Nutrition, Specialty Crops, Organics, and Research",M000355,
Mitch,McConnell,"Committee on Agriculture, Nutrition, and Forestry","Subcommittee on Rural Development, Energy, and Credit",M000355,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",M000355,
Mitch,McConnell,Committee on Appropriations,Subcommittee on Department of Defense,M000355,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",M000355,
Mitch,McConnell,Committee on Appropriations,Subcommittee on Energy and Water Development,M000355,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",M000355,
Mitch,McConnell,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",M000355,
Mitch,McConnell,Committee on Rules and Administration,,M000355,
Mitch,McConnell,Joint Committee of Congress on the Library,,M000355,
Mitch,McConnell,Joint Committee on Printing,,M000355,
David,McCormick,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Digital Assets,M001243,
David,McCormick,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development",M001243,
David,McCormick,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance,M001243,
David,McCormick,Committee on Energy and Natural Resources,Subcommittee on Energy,M001243,
David,McCormick,Committee on Energy and Natural Resources,Subcommittee on Water and Power,M001243,
David,McCormick,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",M001243,
David,McCormick,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",M001243,
David,McCormick,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, and Counterterrorism",M001243,
David,McCormick,Joint Economic Committee,,M001243,
David,McCormick,Special Committee on Aging,,M001243,
Richard,McCormick,Armed Services,,M001218,
Richard,McCormick,Foreign Affairs,,M001218,
Richard,McCormick,"Science, Space, and Technology",,M001218,
Kristen,McDonald Rivet,Agriculture,,M001237,
Kristen,McDonald Rivet,Transportation and Infrastructure,,M001237,
Addison,McDowell,Budget,,M001240,
Addison,McDowell,Natural Resources,,M001240,
Addison,McDowell,Transportation and Infrastructure,,M001240,
Morgan,McGarvey,Budget,,M001220,
Morgan,McGarvey,Small Business,,M001220,
Morgan,McGarvey,Veterans' Affairs,,M001220,
James,McGovern,Agriculture,,M000312,
James,McGovern,Rules,,M000312,
John,McGuire,Armed Services,,M001239,
John,McGuire,Oversight and Government Reform,,M001239,
LaMonica,McIver,Homeland Security,,M001229,
LaMonica,McIver,Small Business,,M001229,
Gregory,Meeks,Financial Services,,M001137,
Gregory,Meeks,Foreign Affairs,,M001137,
Robert,Menendez,Energy and Commerce,,M001226,
Grace,Meng,Appropriations,,M001188,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",M001176,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",M001176,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",M001176,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",M001176,
Jeff,Merkley,Committee on Appropriations,Subcommittee on Energy and Water Development,M001176,
Jeff,Merkley,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",M001176,
Jeff,Merkley,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",M001176,
Jeff,Merkley,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",M001176,
Jeff,Merkley,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,M001176,
Jeff,Merkley,Committee on Foreign Relations,Subcommittee on Africa and Global Health Policy,M001176,
Jeff,Merkley,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",M001176,
Jeff,Merkley,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",M001176,
Jeff,Merkley,Committee on Rules and Administration,,M001176,
Jeff,Merkley,Committee on the Budget,,M001176,
Jeff,Merkley,Joint Committee on Printing,,M001176,
Mark,Messmer,Agriculture,,M001233,
Mark,Messmer,Armed Services,,M001233,
Mark,Messmer,Education and Workforce,,M001233,
Daniel,Meuser,Financial Services,,M001204,
Daniel,Meuser,Small Business,,M001204,
Kweisi,Mfume,Foreign Affairs,,M000687,
Kweisi,Mfume,Oversight and Government Reform,,M000687,
Carol,Miller,Ways and Means,,M001205,
Mary,Miller,Agriculture,,M001211,
Mary,Miller,Education and Workforce,,M001211,
Mary,Miller,House Administration,,M001211,
Max,Miller,"Science, Space, and Technology",,M001222,
Max,Miller,Ways and Means,,M001222,
Mariannette,Miller-Meeks,Energy and Commerce,,M001215,
Mariannette,Miller-Meeks,Veterans' Affairs,,M001215,
Cory,Mills,Armed Services,,M001216,
Cory,Mills,Foreign Affairs,,M001216,
Dave,Min,Natural Resources,,M001241,
Dave,Min,Oversight and Government Reform,,M001241,
Ashley,Moody,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,M001244,
Ashley,Moody,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,M001244,
Ashley,Moody,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Border Management, Federal Workforce, and Regulatory Affairs",M001244,
Ashley,Moody,Committee on Homeland Security and Governmental Affairs,"Subcommittee on Disaster Management, District of Columbia, and Census",M001244,
Ashley,Moody,Committee on the Judiciary,"Subcommittee on Antitrust, Competition Policy, and Consumer Rights",M001244,
Ashley,Moody,Committee on the Judiciary,Subcommittee on Border Security and Immigration,M001244,
Ashley,Moody,Committee on the Judiciary,Subcommittee on Intellectual Property,M001244,
Ashley,Moody,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",M001244,
Ashley,Moody,Joint Economic Committee,,M001244,
Ashley,Moody,Special Committee on Aging,,M001244,
