first_name,last_name,committee,subcommittee,cid,fec_id,bioguide_id,,,,,,fec_id_prev
Jack,Reed,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Financial Institutions & Consumer Protection,N00048951,S2OH00444,R000122,,,,,,S2OH00444
Jack,Reed,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Securities, Insurance, & Investment",N00048951,S2OH00444,R000122,,,,,,S2OH00444
Jack,Reed,Select Committee on Intelligence,,N00048951,S2OH00444,R000122,,,,,,S2OH00444
Guy,Reschenthaler,Appropriations,,N00041871,H8PA18199,R000610,,,,,,H8PA18199
Pete,Ricketts,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Economic Policy,,S6NE00129,R000618,,,,,,
Pete,Ricketts,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Financial Institutions & Consumer Protection,,S6NE00129,R000618,,,,,,
Pete,Ricketts,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on National Security & Intl Trade & Finance,,S6NE00129,R000618,,,,,,
Pete,Ricketts,Committee on Environment & Public Works,"Subcommittee on Clean Air, Climate, & Nuclear Innovation & Safety",,S6NE00129,R000618,,,,,,
Pete,Ricketts,Committee on Environment & Public Works,"Subcommittee on Fisheries, Wildlife, & Water",,S6NE00129,R000618,,,,,,
Pete,Ricketts,Committee on Environment & Public Works,Subcommittee on Transportation & Infrastructure,,S6NE00129,R000618,,,,,,
Pete,Ricketts,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, & Intl Cybersecurity Policy",,S6NE00129,R000618,,,,,,
Pete,Ricketts,Committee on Foreign Relations,Subcommittee on Europe & Regional Security Cooperation,,S6NE00129,R000618,,,,,,
Pete,Ricketts,Committee on Foreign Relations,"Subcommittee on State Department & USAID Mgmt, Intl Operations, & Bilateral Intl Development",,S6NE00129,R000618,,,,,,
Pete,Ricketts,Committee on the Budget,,,S6NE00129,R000618,,,,,,
Josh,Riley,Agriculture,,N00049916,H8NY22177,R000622,,,,,,H8NY22177
Josh,Riley,"Science, Space, & Technology",,N00049916,H8NY22177,R000622,,,,,,H8NY22177
James,Risch,Committee on Energy & Natural Resources,Subcommittee on Energy,,,R000584,,,,,,
James,Risch,Committee on Energy & Natural Resources,"Subcommittee on Public Lands, Forests, & Mining",,,R000584,,,,,,
James,Risch,Committee on Energy & Natural Resources,Subcommittee on Water & Power,,,R000584,,,,,,
James,Risch,Committee on Foreign Relations,Subcommittee on Africa & Global Health Policy,,,R000584,,,,,,
James,Risch,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, & Intl Cybersecurity Policy",,,R000584,,,,,,
James,Risch,Committee on Foreign Relations,Subcommittee on Europe & Regional Security Cooperation,,,R000584,,,,,,
James,Risch,Committee on Foreign Relations,"Subcommittee on Multilateral Intl Development, Multilateral Institutions, & Intl Economic, Energy, & Environmental Policy",,,R000584,,,,,,
James,Risch,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, & Counterterrorism",,,R000584,,,,,,
James,Risch,Committee on Foreign Relations,"Subcommittee on State Department & USAID Mgmt, Intl Operations, & Bilateral Intl Development",,,R000584,,,,,,
James,Risch,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, & Global Women's Issues",,,R000584,,,,,,
James,Risch,Committee on Small Business & Entrepreneurship,,,,R000584,,,,,,
James,Risch,Select Committee on Ethics,,,,R000584,,,,,,
James,Risch,Select Committee on Intelligence,,,,R000584,,,,,,
James,Risch,US Senate Caucus on Intl Narcotics Control,,,,R000584,,,,,,
Luz,Rivas,Natural Resources,,,H4CA29141,R000620,,,,,,
Luz,Rivas,"Science, Space, & Technology",,,H4CA29141,R000620,,,,,,
Harold,Rogers,Appropriations,,N00003473,H0KY05015,R000395,,,,,,H0KY05015
Mike,Rogers,Armed Services,,N00024759,H2AL03032,R000575,,,,,,H2AL03032
John,Rose,Agriculture,,N00041599,H8TN06094,R000612,,,,,,H8TN06094
John,Rose,Financial Services,,N00041599,H8TN06094,R000612,,,,,,H8TN06094
Jacky,Rosen,Committee on Armed Services,Subcommittee on Cybersecurity,,S8NV00156,R000608,,,,,,
Jacky,Rosen,Committee on Armed Services,Subcommittee on Emerging Threats & Capabilities,,S8NV00156,R000608,,,,,,
Jacky,Rosen,Committee on Armed Services,Subcommittee on Strategic Forces,,S8NV00156,R000608,,,,,,
Jacky,Rosen,"Committee on Commerce, Science, & Transportation","Subcommittee on Aviation, Space, & Innovation",,S8NV00156,R000608,,,,,,
Jacky,Rosen,"Committee on Commerce, Science, & Transportation","Subcommittee on Science, Manufacturing, & Competitiveness",,S8NV00156,R000608,,,,,,
Jacky,Rosen,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,,S8NV00156,R000608,,,,,,
Jacky,Rosen,Committee on Foreign Relations,"Subcommittee on Multilateral Intl Development, Multilateral Institutions, & Intl Economic, Energy, & Environmental Policy",,S8NV00156,R000608,,,,,,
Jacky,Rosen,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, & Counterterrorism",,S8NV00156,R000608,,,,,,
Jacky,Rosen,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, & Global Women's Issues",,S8NV00156,R000608,,,,,,
Jacky,Rosen,Committee on Small Business & Entrepreneurship,,,S8NV00156,R000608,,,,,,
Deborah,Ross,Ethics,,N00038565,H0NC02125,R000305,,,,,,H0NC02125
Deborah,Ross,Judiciary,,N00038565,H0NC02125,R000305,,,,,,H0NC02125
Deborah,Ross,"Science, Space, & Technology",,N00038565,H0NC02125,R000305,,,,,,H0NC02125
Mike,Rounds,Commission on Security & Cooperation in Europe,,,,R000605,,,,,,
Mike,Rounds,Committee on Appropriations,"Subcommittee on Ag, Rural Dev, Food & Drug Admin, & Rel Agencies",,,R000605,,,,,,
Mike,Rounds,Committee on Appropriations,"Subcommittee on Dept of Interior, Environment, & Related Agencies",,,R000605,,,,,,
Mike,Rounds,Committee on Appropriations,"Subcommittee on Depts of Labor, Health & Human Services, & Education, & Related Agencies",,,R000605,,,,,,
Mike,Rounds,Committee on Appropriations,Subcommittee on Energy & Water Development,,,R000605,,,,,,
Mike,Rounds,Committee on Appropriations,Subcommittee on Legislative Branch,,,R000605,,,,,,
Mike,Rounds,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, & Related Agencies",,,R000605,,,,,,
Mike,Rounds,Committee on Armed Services,Subcommittee on Cybersecurity,,,R000605,,,,,,
Mike,Rounds,Committee on Armed Services,Subcommittee on Emerging Threats & Capabilities,,,R000605,,,,,,
Mike,Rounds,Committee on Armed Services,Subcommittee on Strategic Forces,,,R000605,,,,,,
Mike,Rounds,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Economic Policy,,,R000605,,,,,,
Mike,Rounds,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Housing, Transportation, & Community Development",,,R000605,,,,,,
Mike,Rounds,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Securities, Insurance, & Investment",,,R000605,,,,,,
Mike,Rounds,Committee on Indian Affairs,,,,R000605,,,,,,
Mike,Rounds,Select Committee on Intelligence,,,,R000605,,,,,,
David,Rouzer,Agriculture,,N00033527,H2NC07096,R000603,,,,,,H2NC07096
David,Rouzer,"Science, Space, & Technology",,N00033527,H2NC07096,R000603,,,,,,H2NC07096
David,Rouzer,Transportation & Infrastructure,,N00033527,H2NC07096,R000603,,,,,,H2NC07096
Chip,Roy,Budget,,N00042268,H8TX21307,R000614,,,,,,H8TX21307
Chip,Roy,Judiciary,,N00042268,H8TX21307,R000614,,,,,,H8TX21307
Chip,Roy,Rules,,N00042268,H8TX21307,R000614,,,,,,H8TX21307
Raul,Ruiz,Energy & Commerce,,N00033510,H2CA36439,R000599,,,,,,H2CA36439
Michael,Rulli,Education & Workforce,,,H4OH06165,R000619,,,,,,
Michael,Rulli,Energy & Commerce,,,H4OH06165,R000619,,,,,,
John,Rutherford,Appropriations,,N00039777,H6FL04105,R000609,,,,,,H6FL04105
John,Rutherford,Ethics,,N00039777,H6FL04105,R000609,,,,,,H6FL04105
Patrick,Ryan,Armed Services,,,H8NY19223,R000579,,,,,,
Patrick,Ryan,Transportation & Infrastructure,,,H8NY19223,R000579,,,,,,
Maria,Salazar,Financial Services,,N00042810,H8FL27185,S000168,,,,,,H8FL27185
Maria,Salazar,Foreign Affairs,,N00042810,H8FL27185,S000168,,,,,,H8FL27185
Andrea,Salinas,Agriculture,,N00049738,H2OR06066,S001226,,,,,,H2OR06066
Andrea,Salinas,"Science, Space, & Technology",,N00049738,H2OR06066,S001226,,,,,,H2OR06066
Bernard,Sanders,Committee on Environment & Public Works,"Subcommittee on Chemical Safety, Waste Mgmt, Environ Justice, & Reg Oversight",,S4VT00033,S000033,,,,,,
Bernard,Sanders,Committee on Environment & Public Works,"Subcommittee on Clean Air, Climate, & Nuclear Innovation & Safety",,S4VT00033,S000033,,,,,,
Bernard,Sanders,Committee on Environment & Public Works,"Subcommittee on Fisheries, Wildlife, & Water",,S4VT00033,S000033,,,,,,
Bernard,Sanders,Committee on Finance,Subcommittee on Health Care,,S4VT00033,S000033,,,,,,
Bernard,Sanders,Committee on Finance,"Subcommittee on Social Security, Pensions, & Family Policy",,S4VT00033,S000033,,,,,,
Bernard,Sanders,Committee on Finance,Subcommittee on Taxation & IRS Oversight,,S4VT00033,S000033,,,,,,
Bernard,Sanders,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Education & the American Family,,S4VT00033,S000033,,,,,,
Bernard,Sanders,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Employment & Workplace Safety,,S4VT00033,S000033,,,,,,
Bernard,Sanders,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Primary Health & Retirement Security,,S4VT00033,S000033,,,,,,
Bernard,Sanders,Committee on the Budget,,,S4VT00033,S000033,,,,,,
Bernard,Sanders,Committee on Veterans' Affairs,,,S4VT00033,S000033,,,,,,
Steve,Scalise,,,N00009660,H0LA01087,S001176,,,,,,H0LA01087
Mary,Scanlon,Judiciary,,N00042706,H8PA07200,S001205,,,,,,H8PA07200
Mary,Scanlon,Rules,,N00042706,H8PA07200,S001205,,,,,,H8PA07200
Janice,Schakowsky,Energy & Commerce,,N00004724,H8IL09067,S001145,,,,,,H8IL09067
Brian,Schatz,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, & Related Agencies",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Appropriations,Subcommittee on Dept of Defense,N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Appropriations,"Subcommittee on Depts of Labor, Health & Human Services, & Education, & Related Agencies",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, & Related Agencies",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Appropriations,"Subcommittee on State, Foreign Operations, & Related Programs",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Appropriations,"Subcommittee on Transportation, Housing & Urban Development, & Related Agencies",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,"Committee on Commerce, Science, & Transportation","Subcommittee on Coast Guard, Maritime, & Fisheries",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,"Committee on Commerce, Science, & Transportation","Subcommittee on Consumer Protection, Tech, & Data Privacy",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,"Committee on Commerce, Science, & Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, & Safety",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, & Intl Cybersecurity Policy",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Foreign Relations,Subcommittee on Europe & Regional Security Cooperation,N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Foreign Relations,"Subcommittee on Multilateral Intl Development, Multilateral Institutions, & Intl Economic, Energy, & Environmental Policy",N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Committee on Indian Affairs,,N00028138,S4HI00136,S001194,,,,,,S4HI00136
Brian,Schatz,Select Committee on Ethics,,N00028138,S4HI00136,S001194,,,,,,S4HI00136
Adam,Schiff,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Commodities, Derivatives, Risk Mgmt, & Trade",N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Conservation, Forestry, Ntrl Res, & Biotech",N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,Committee on Environment & Public Works,"Subcommittee on Clean Air, Climate, & Nuclear Innovation & Safety",N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,Committee on Environment & Public Works,"Subcommittee on Fisheries, Wildlife, & Water",N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,Committee on Environment & Public Works,Subcommittee on Transportation & Infrastructure,N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,Committee on Small Business & Entrepreneurship,,N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,Committee on The Judiciary,"Subcommittee on Antitrust, Competition Policy, & Consumer Rights",N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,Committee on The Judiciary,Subcommittee on Intellectual Property,N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,Committee on The Judiciary,"Subcommittee on Privacy, Technology, & the Law",N00009585,H0CA27085,S001150,,,,,,H0CA27085
Adam,Schiff,Committee on The Judiciary,Subcommittee on the Constitution,N00009585,H0CA27085,S001150,,,,,,H0CA27085
Derek,Schmidt,Armed Services,,,H4KS02164,S001228,,,,,,
Derek,Schmidt,Judiciary,,,H4KS02164,S001228,,,,,,
Derek,Schmidt,Small Business,,,H4KS02164,S001228,,,,,,
Eric,Schmitt,Committee on Armed Services,Subcommittee on Airland,N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,Committee on Armed Services,Subcommittee on Cybersecurity,N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,Committee on Armed Services,Subcommittee on Emerging Threats & Capabilities,N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,Committee on Armed Services,Subcommittee on Readiness & Mgmt Support,N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,"Committee on Commerce, Science, & Transportation","Subcommittee on Aviation, Space, & Innovation",N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,"Committee on Commerce, Science, & Transportation","Subcommittee on Science, Manufacturing, & Competitiveness",N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,"Committee on Commerce, Science, & Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, & Safety",N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,Committee on The Judiciary,"Subcommittee on Antitrust, Competition Policy, & Consumer Rights",N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,Committee on The Judiciary,"Subcommittee on Fed Courts, Oversight, Agency Action, & Fed Rights",N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,Committee on The Judiciary,Subcommittee on Intellectual Property,N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,Committee on The Judiciary,Subcommittee on the Constitution,N00048414,S2MO00544,S001227,,,,,,S2MO00544
Eric,Schmitt,Joint Economic Committee,,N00048414,S2MO00544,S001227,,,,,,S2MO00544
Bradley,Schneider,Foreign Affairs,,N00033101,H2IL10068,S001190,,,,,,H2IL10068
Bradley,Schneider,Ways & Means,,N00033101,H2IL10068,S001190,,,,,,H2IL10068
Hillary,Scholten,Small Business,,N00044885,H0MI03316,S001221,,,,,,H0MI03316
Hillary,Scholten,Transportation & Infrastructure,,N00044885,H0MI03316,S001221,,,,,,H0MI03316
Kim,Schrier,Energy & Commerce,,N00041606,H8WA08189,S001216,,,,,,H8WA08189
Charles,Schumer,Committee on Rules & Administration,,N00001093,S8NY00082,S000148,,,,,,S8NY00082
Charles,Schumer,Joint Cmte on Inaugural Ceremonies - 2024,,N00001093,S8NY00082,S000148,,,,,,S8NY00082
Charles,Schumer,Select Committee on Intelligence,,N00001093,S8NY00082,S000148,,,,,,S8NY00082
David,Schweikert,Ways & Means,,N00006460,H4AZ06045,S001183,,,,,,H4AZ06045
Austin,Scott,Agriculture,,N00032457,H0GA08099,S001189,,,,,,H0GA08099
Austin,Scott,Armed Services,,N00032457,H0GA08099,S001189,,,,,,H0GA08099
Austin,Scott,Intelligence,,N00032457,H0GA08099,S001189,,,,,,H0GA08099
Austin,Scott,Rules,,N00032457,H0GA08099,S001189,,,,,,H0GA08099
David,Scott,Agriculture,,N00024871,H2GA13012,S001157,,,,,,H2GA13012
David,Scott,Financial Services,,N00024871,H2GA13012,S001157,,,,,,H2GA13012
Rick,Scott,Committee on Armed Services,Subcommittee on Personnel,,S8FL00273,S001217,,,,,,
Rick,Scott,Committee on Armed Services,Subcommittee on Readiness & Mgmt Support,,S8FL00273,S001217,,,,,,
Rick,Scott,Committee on Armed Services,Subcommittee on Seapower,,S8FL00273,S001217,,,,,,
Rick,Scott,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, & Counterterrorism",,S8FL00273,S001217,,,,,,
Rick,Scott,Committee on Foreign Relations,"Subcommittee on State Department & USAID Mgmt, Intl Operations, & Bilateral Intl Development",,S8FL00273,S001217,,,,,,
Rick,Scott,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, & Global Women's Issues",,S8FL00273,S001217,,,,,,
Rick,Scott,Committee on Homeland Security & Governmental Affairs,Permanent Subcommittee on Investigations,,S8FL00273,S001217,,,,,,
Rick,Scott,Committee on Homeland Security & Governmental Affairs,"Subcommittee on Disaster Mgmt, District of Columbia, & Census",,S8FL00273,S001217,,,,,,
Rick,Scott,Committee on the Budget,,,S8FL00273,S001217,,,,,,
Rick,Scott,Special Committee on Aging,,,S8FL00273,S001217,,,,,,
Robert,Scott,Budget,,N00002147,H6VA01117,S000185,,,,,,H6VA01117
Robert,Scott,Education & Workforce,,N00002147,H6VA01117,S000185,,,,,,H6VA01117
Tim,Scott,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Digital Assets,N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Economic Policy,N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Financial Institutions & Consumer Protection,N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Housing, Transportation, & Community Development",N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on National Security & Intl Trade & Finance,N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Securities, Insurance, & Investment",N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,Committee on Finance,"Subcommittee on Energy, Natural Resources, & Infrastructure",N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,Committee on Finance,Subcommittee on Health Care,N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,Committee on Finance,"Subcommittee on Intl Trade, Customs, & Global Competitiveness",N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Education & the American Family,N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,"Committee on Health, Education, Labor, & Pensions",Subcommittee on Employment & Workplace Safety,N00031782,S4SC00240,S001184,,,,,,S4SC00240
Tim,Scott,Committee on Small Business & Entrepreneurship,,N00031782,S4SC00240,S001184,,,,,,S4SC00240
Keith,Self,Foreign Affairs,,N00049337,H2TX03290,S001224,,,,,,H2TX03290
Keith,Self,"Science, Space, & Technology",,N00049337,H2TX03290,S001224,,,,,,H2TX03290
Keith,Self,Veterans' Affairs,,N00049337,H2TX03290,S001224,,,,,,H2TX03290
Pete,Sessions,Financial Services,,N00005681,H2TX03126,S000250,,,,,,H2TX03126
Pete,Sessions,Oversight & Govt Reform,,N00005681,H2TX03126,S000250,,,,,,H2TX03126
Terri,Sewell,House Admin,,N00030622,H0AL07086,S001185,,,,,,H0AL07086
Terri,Sewell,Ways & Means,,N00030622,H0AL07086,S001185,,,,,,H0AL07086
Jeanne,Shaheen,Commission on Security & Cooperation in Europe,,,,S001181,,,,,,
Jeanne,Shaheen,Committee on Appropriations,"Subcommittee on Ag, Rural Dev, Food & Drug Admin, & Rel Agencies",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, & Related Agencies",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Appropriations,Subcommittee on Dept of Defense,,,S001181,,,,,,
Jeanne,Shaheen,Committee on Appropriations,Subcommittee on Dept of Homeland Security,,,S001181,,,,,,
Jeanne,Shaheen,Committee on Appropriations,"Subcommittee on Depts of Labor, Health & Human Services, & Education, & Related Agencies",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Appropriations,"Subcommittee on State, Foreign Operations, & Related Programs",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Armed Services,Subcommittee on Emerging Threats & Capabilities,,,S001181,,,,,,
Jeanne,Shaheen,Committee on Armed Services,Subcommittee on Readiness & Mgmt Support,,,S001181,,,,,,
Jeanne,Shaheen,Committee on Armed Services,Subcommittee on Seapower,,,S001181,,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,Subcommittee on Africa & Global Health Policy,,,S001181,,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, & Intl Cybersecurity Policy",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,Subcommittee on Europe & Regional Security Cooperation,,,S001181,,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on Multilateral Intl Development, Multilateral Institutions, & Intl Economic, Energy, & Environmental Policy",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on Near East, South Asia, Central Asia, & Counterterrorism",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on State Department & USAID Mgmt, Intl Operations, & Bilateral Intl Development",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, & Global Women's Issues",,,S001181,,,,,,
Jeanne,Shaheen,Committee on Small Business & Entrepreneurship,,,,S001181,,,,,,
Jeanne,Shaheen,Select Committee on Ethics,,,,S001181,,,,,,
Tim,Sheehy,Committee on Armed Services,Subcommittee on Emerging Threats & Capabilities,,S4MT00183,S001232,,,,,,
Tim,Sheehy,Committee on Armed Services,Subcommittee on Readiness & Mgmt Support,,S4MT00183,S001232,,,,,,
Tim,Sheehy,Committee on Armed Services,Subcommittee on Seapower,,S4MT00183,S001232,,,,,,
Tim,Sheehy,"Committee on Commerce, Science, & Transportation","Subcommittee on Aviation, Space, & Innovation",,S4MT00183,S001232,,,,,,
Tim,Sheehy,"Committee on Commerce, Science, & Transportation","Subcommittee on Coast Guard, Maritime, & Fisheries",,S4MT00183,S001232,,,,,,
Tim,Sheehy,"Committee on Commerce, Science, & Transportation",Subcommittee on Telecommunications & Media,,S4MT00183,S001232,,,,,,
Tim,Sheehy,Committee on Veterans' Affairs,,,S4MT00183,S001232,,,,,,
Brad,Sherman,Financial Services,,N00006897,H6CA24113,S000344,,,,,,H6CA24113
Brad,Sherman,Foreign Affairs,,N00006897,H6CA24113,S000344,,,,,,H6CA24113
Mikie,Sherrill,Armed Services,,N00041154,H8NJ11142,S001207,,,,,,H8NJ11142
Mikie,Sherrill,Select Comm on the Strategic Competition US & China,,N00041154,H8NJ11142,S001207,,,,,,H8NJ11142
Jefferson,Shreve,Foreign Affairs,,,H4IN06185,S001229,,,,,,
Jefferson,Shreve,Transportation & Infrastructure,,,H4IN06185,S001229,,,,,,
Lateefah,Simon,Oversight & Govt Reform,,,H4CA12154,S001231,,,,,,
Lateefah,Simon,Small Business,,,H4CA12154,S001231,,,,,,
Michael,Simpson,Appropriations,,N00006263,H8ID02064,S001148,,,,,,H8ID02064
Elissa,Slotkin,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Commodities, Derivatives, Risk Mgmt, & Trade",N00041357,S4MI00470,S001208,,,,,,H8MI08102
Elissa,Slotkin,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Livestock, Dairy, Poultry, & Food Safety",N00041357,S4MI00470,S001208,,,,,,H8MI08102
Elissa,Slotkin,Committee on Armed Services,Subcommittee on Airland,N00041357,S4MI00470,S001208,,,,,,H8MI08102
Elissa,Slotkin,Committee on Armed Services,Subcommittee on Cybersecurity,N00041357,S4MI00470,S001208,,,,,,H8MI08102
Elissa,Slotkin,Committee on Armed Services,Subcommittee on Emerging Threats & Capabilities,N00041357,S4MI00470,S001208,,,,,,H8MI08102
Elissa,Slotkin,Committee on Homeland Security & Governmental Affairs,"Subcommittee on Border Mgmt, Federal Workforce, & Regulatory Affairs",N00041357,S4MI00470,S001208,,,,,,H8MI08102
Elissa,Slotkin,Committee on Homeland Security & Governmental Affairs,"Subcommittee on Disaster Mgmt, District of Columbia, & Census",N00041357,S4MI00470,S001208,,,,,,H8MI08102
Elissa,Slotkin,Committee on Veterans' Affairs,,N00041357,S4MI00470,S001208,,,,,,H8MI08102
Adam,Smith,Armed Services,,N00007833,H6WA09025,S000510,,,,,,H6WA09025
Adrian,Smith,Joint Committee on Taxation,,N00027623,H6NE03115,S001172,,,,,,H6NE03115
Adrian,Smith,Ways & Means,,N00027623,H6NE03115,S001172,,,,,,H6NE03115
Christopher,Smith,Foreign Affairs,,N00009816,H8NJ04014,S000522,,,,,,H8NJ04014
Jason,Smith,Joint Committee on Taxation,,N00035282,H4MO08162,S001195,,,,,,H4MO08162
Jason,Smith,Ways & Means,,N00035282,H4MO08162,S001195,,,,,,H4MO08162
Tina,Smith,Commission on Security & Cooperation in Europe,,,,S001203,,,,,,
Tina,Smith,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Food & Nutrition, Specialty Crops, Organics, & Research",,,S001203,,,,,,
Tina,Smith,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Livestock, Dairy, Poultry, & Food Safety",,,S001203,,,,,,
Tina,Smith,"Committee on Agriculture, Nutrition, & Forestry","Subcommittee on Rural Development, Energy, & Credit",,,S001203,,,,,,
Tina,Smith,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Digital Assets,,,S001203,,,,,,
Tina,Smith,"Committee on Banking, Housing, & Urban Affairs",Subcommittee on Economic Policy,,,S001203,,,,,,
Tina,Smith,"Committee on Banking, Housing, & Urban Affairs","Subcommittee on Housing, Transportation, & Community Development",,,S001203,,,,,,
Tina,Smith,Committee on Finance,Subcommittee on Fiscal Responsibility & Economic Growth,,,S001203,,,,,,
