first_name,last_name,committee,subcommittee,cid,fec_id,bioguide_id,,,,,
Maria,Cantwell,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,,,C000127,,,,,
Maria,Cantwell,Committee on Energy and Natural Resources,,,,C000127,,,,,
Maria,Cantwell,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",,,C000127,,,,,
Maria,Cantwell,Committee on Indian Affairs,,,,C000127,,,,,
Maria,Cantwell,Committee on Small Business and Entrepreneurship,,,,C000127,,,,,
Maria,Cantwell,Joint Committee on Taxation,,,,C000127,,,,,
Shelley,Capito,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",,,C001047,,,,,
Shelley,Capito,Committee on Appropriations,Subcommittee on Department of Defense,,,C001047,,,,,
Shelley,Capito,Committee on Appropriations,Subcommittee on Department of Homeland Security,,,C001047,,,,,
Shelley,Capito,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",,,C001047,,,,,
Shelley,Capito,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",,,C001047,,,,,
Shelley,Capito,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",,,C001047,,,,,
Shelley,Capito,"Committee on Commerce, Science, and Transportation","Subcommittee on Aviation, Space, and Innovation",,,C001047,,,,,
Shelley,Capito,"Committee on Commerce, Science, and Transportation","Subcommittee on Consumer Protection, Technology, and Data Privacy",,,C001047,,,,,
Shelley,Capito,"Committee on Commerce, Science, and Transportation","Subcommittee on Surface Transportation, Freight, Pipelines, and Safety",,,C001047,,,,,
Shelley,Capito,"Committee on Commerce, Science, and Transportation",Subcommittee on Telecommunications and Media,,,C001047,,,,,
Shelley,Capito,Committee on Environment and Public Works,"Subcommittee on Chemical Safety, Waste Management, Environmental Justice, and Regulatory Oversight",,,C001047,,,,,
Shelley,Capito,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",,,C001047,,,,,
Shelley,Capito,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",,,C001047,,,,,
Shelley,Capito,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,,,C001047,,,,,
Shelley,Capito,Committee on Rules and Administration,,,,C001047,,,,,
Salud,Carbajal,Agriculture,,N00037015,H6CA24303,C001112,,,,,
Salud,Carbajal,Armed Services,,N00037015,H6CA24303,C001112,,,,,
Salud,Carbajal,Transportation and Infrastructure,,N00037015,H6CA24303,C001112,,,,,
Mike,Carey,Budget,,N00048568,H2OH15228,C001126,,,,,
Mike,Carey,House Administration,,N00048568,H2OH15228,C001126,,,,,
Mike,Carey,Joint Committee of Congress on the Library,,N00048568,H2OH15228,C001126,,,,,
Mike,Carey,Ways and Means,,N00048568,H2OH15228,C001126,,,,,
Earl,Carter,Budget,,,,C001103,,,,,
Earl,Carter,Energy and Commerce,,,,C001103,,,,,
John,Carter,Appropriations,,N00025095,H2TX31044,C001051,,,,,
Troy,Carter,Energy and Commerce,,N00025766,H2LA02149,C001125,,,,,
Troy,Carter,Homeland Security,,N00025766,H2LA02149,C001125,,,,,
Greg,Casar,Education and Workforce,,N00049855,H2TX35144,C001131,,,,,
Greg,Casar,Oversight and Government Reform,,N00049855,H2TX35144,C001131,,,,,
Ed,Case,Appropriations,,N00025882,H2HI02128,C001055,,,,,
Bill,Cassidy,Committee on Energy and Natural Resources,Subcommittee on Energy,,,C001075,,,,,
Bill,Cassidy,Committee on Energy and Natural Resources,Subcommittee on National Parks,,,C001075,,,,,
Bill,Cassidy,Committee on Energy and Natural Resources,Subcommittee on Water and Power,,,C001075,,,,,
Bill,Cassidy,Committee on Finance,Subcommittee on Fiscal Responsibility and Economic Growth,,,C001075,,,,,
Bill,Cassidy,Committee on Finance,Subcommittee on Health Care,,,C001075,,,,,
Bill,Cassidy,Committee on Finance,Subcommittee on Taxation and IRS Oversight,,,C001075,,,,,
Bill,Cassidy,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Education and the American Family,,,C001075,,,,,
Bill,Cassidy,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Employment and Workplace Safety,,,C001075,,,,,
Bill,Cassidy,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,,,C001075,,,,,
Bill,Cassidy,Committee on Veterans' Affairs,,,,C001075,,,,,
Sean,Casten,Financial Services,,N00041338,H8IL06139,C001117,,,,,
Kathy,Castor,Energy and Commerce,,N00027514,H6FL11126,C001066,,,,,
Kathy,Castor,Select Comm on the Strategic Competition US and China,,N00027514,H6FL11126,C001066,,,,,
Joaquin,Castro,Foreign Affairs,,N00033316,H2TX35011,C001091,,,,,
Joaquin,Castro,Intelligence,,N00033316,H2TX35011,C001091,,,,,
Sheila,Cherfilus-McCormick,Foreign Affairs,,N00043504,H8FL20032,C001127,,,,,
Sheila,Cherfilus-McCormick,Veterans' Affairs,,N00043504,H8FL20032,C001127,,,,,
Judy,Chu,Budget,,N00030600,H0CA32101,C001080,,,,,
Judy,Chu,Ways and Means,,N00030600,H0CA32101,C001080,,,,,
Juan,Ciscomani,Appropriations,,N00049039,H2AZ02360,C001133,,,,,
Juan,Ciscomani,Veterans' Affairs,,N00049039,H2AZ02360,C001133,,,,,
Gilbert,Cisneros,Armed Services,,,,C001123,,,,,
Gilbert,Cisneros,Small Business,,,,C001123,,,,,
Katherine,Clark,,,N00035278,H4MA05084,C001101,,,,,
Yvette,Clarke,Energy and Commerce,,N00026961,H4NY11138,C001067,,,,,
Emanuel,Cleaver,Financial Services,,N00026790,H4MO05234,C001061,,,,,
Ben,Cline,Appropriations,,N00042296,H8VA06104,C001118,,,,,
Ben,Cline,Budget,,N00042296,H8VA06104,C001118,,,,,
Ben,Cline,Intelligence,,N00042296,H8VA06104,C001118,,,,,
Ben,Cline,Judiciary,,N00042296,H8VA06104,C001118,,,,,
Michael,Cloud,Appropriations,,N00041882,H8TX27049,C001115,,,,,
Michael,Cloud,Oversight and Government Reform,,N00041882,H8TX27049,C001115,,,,,
James,Clyburn,Appropriations,,N00002408,H2SC02042,C000537,,,,,
Andrew,Clyde,Appropriations,,N00046654,H0GA09246,C001116,,,,,
Andrew,Clyde,Budget,,N00046654,H0GA09246,C001116,,,,,
Steve,Cohen,Intelligence,,N00003225,H6TN09068,C001068,,,,,
Steve,Cohen,Judiciary,,N00003225,H6TN09068,C001068,,,,,
Tom,Cole,Appropriations,,N00025726,H2OK04055,C001053,,,,,
Mike,Collins,Natural Resources,,N00035370,H4GA10071,C001129,,,,,
Mike,Collins,"Science, Space, and Technology",,N00035370,H4GA10071,C001129,,,,,
Mike,Collins,Transportation and Infrastructure,,N00035370,H4GA10071,C001129,,,,,
Susan,Collins,Committee on Appropriations,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",,,C001035,,,,,
Susan,Collins,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",,,C001035,,,,,
Susan,Collins,Committee on Appropriations,Subcommittee on Department of Defense,,,C001035,,,,,
Susan,Collins,Committee on Appropriations,Subcommittee on Department of Homeland Security,,,C001035,,,,,
Susan,Collins,Committee on Appropriations,"Subcommittee on Department of Interior, Environment, and Related Agencies",,,C001035,,,,,
Susan,Collins,Committee on Appropriations,"Subcommittee on Departments of Labor, Health and Human Services, and Education, and Related Agencies",,,C001035,,,,,
Susan,Collins,Committee on Appropriations,Subcommittee on Energy and Water Development,,,C001035,,,,,
Susan,Collins,Committee on Appropriations,Subcommittee on Financial Services and General Government,,,C001035,,,,,
Susan,Collins,Committee on Appropriations,Subcommittee on Legislative Branch,,,C001035,,,,,
Susan,Collins,Committee on Appropriations,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",,,C001035,,,,,
Susan,Collins,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",,,C001035,,,,,
Susan,Collins,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",,,C001035,,,,,
Susan,Collins,"Committee on Health, Education, Labor, and Pensions",Subcommittee on Primary Health and Retirement Security,,,C001035,,,,,
Susan,Collins,Select Committee on Intelligence,,,,C001035,,,,,
James,Comer,Education and Workforce,,N00038260,H6KY01110,C001108,,,,,
James,Comer,Oversight and Government Reform,,N00038260,H6KY01110,C001108,,,,,
Herbert,Conaway,Small Business,,,,C001136,,,,,
Herbert,Conaway,Veterans' Affairs,,,,C001136,,,,,
Christopher,Coons,Committee on Appropriations,"Subcommittee on Commerce, Justice, Science, and Related Agencies",,,C001088,,,,,
Christopher,Coons,Committee on Appropriations,Subcommittee on Department of Defense,,,C001088,,,,,
Christopher,Coons,Committee on Appropriations,Subcommittee on Energy and Water Development,,,C001088,,,,,
Christopher,Coons,Committee on Appropriations,Subcommittee on Financial Services and General Government,,,C001088,,,,,
Christopher,Coons,Committee on Appropriations,"Subcommittee on State, Foreign Operations, and Related Programs",,,C001088,,,,,
Christopher,Coons,Committee on Appropriations,"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",,,C001088,,,,,
Christopher,Coons,Committee on Foreign Relations,Subcommittee on Africa and Global Health Policy,,,C001088,,,,,
Christopher,Coons,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",,,C001088,,,,,
Christopher,Coons,Committee on Foreign Relations,"Subcommittee on Multilateral International Development, Multilateral Institutions, and International Economic, Energy, and Environmental Policy",,,C001088,,,,,
Christopher,Coons,Committee on Foreign Relations,"Subcommittee on State Department and USAID Management, International Operations, and Bilateral International Development",,,C001088,,,,,
Christopher,Coons,Committee on Small Business and Entrepreneurship,,,,C001088,,,,,
Christopher,Coons,Committee on the Judiciary,Subcommittee on Border Security and Immigration,,,C001088,,,,,
Christopher,Coons,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism,,,C001088,,,,,
Christopher,Coons,Committee on the Judiciary,Subcommittee on Intellectual Property,,,C001088,,,,,
Christopher,Coons,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",,,C001088,,,,,
Christopher,Coons,Select Committee on Ethics,,,,C001088,,,,,
John,Cornyn,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",,,C001056,,,,,
John,Cornyn,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",,,C001056,,,,,
John,Cornyn,Committee on Finance,Subcommittee on Taxation and IRS Oversight,,,C001056,,,,,
John,Cornyn,Committee on Foreign Relations,Subcommittee on Africa and Global Health Policy,,,C001056,,,,,
John,Cornyn,Committee on Foreign Relations,"Subcommittee on East Asia, the Pacific, and International Cybersecurity Policy",,,C001056,,,,,
John,Cornyn,Committee on Foreign Relations,"Subcommittee on Western Hemisphere, Transnational Crime, Civilian Security, Democracy, Human Rights, and Global Women's Issues",,,C001056,,,,,
John,Cornyn,Committee on the Budget,,,,C001056,,,,,
John,Cornyn,Committee on the Judiciary,Subcommittee on Border Security and Immigration,,,C001056,,,,,
John,Cornyn,Committee on the Judiciary,Subcommittee on Crime and Counterterrorism,,,C001056,,,,,
John,Cornyn,Committee on the Judiciary,"Subcommittee on Privacy, Technology, and the Law",,,C001056,,,,,
John,Cornyn,Committee on the Judiciary,Subcommittee on the Constitution,,,C001056,,,,,
John,Cornyn,Joint Committee on Taxation,,,,C001056,,,,,
John,Cornyn,Select Committee on Intelligence,,,,C001056,,,,,
John,Cornyn,United States Senate Caucus on International Narcotics Control,,,,C001056,,,,,
J.,Correa,Homeland Security,,,,C001110,,,,,
J.,Correa,Judiciary,,,,C001110,,,,,
Catherine,Cortez Masto,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,,,C001113,,,,,
Catherine,Cortez Masto,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on National Security and International Trade and Finance,,,C001113,,,,,
Catherine,Cortez Masto,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",,,C001113,,,,,
Catherine,Cortez Masto,Committee on Energy and Natural Resources,Subcommittee on Energy,,,C001113,,,,,
Catherine,Cortez Masto,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",,,C001113,,,,,
Catherine,Cortez Masto,Committee on Energy and Natural Resources,Subcommittee on Water and Power,,,C001113,,,,,
Catherine,Cortez Masto,Committee on Finance,Subcommittee on Health Care,,,C001113,,,,,
Catherine,Cortez Masto,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",,,C001113,,,,,
Catherine,Cortez Masto,Committee on Finance,"Subcommittee on Social Security, Pensions, and Family Policy",,,C001113,,,,,
Catherine,Cortez Masto,Committee on Indian Affairs,,,,C001113,,,,,
Jim,Costa,Agriculture,,N00026341,H4CA20082,C001059,,,,,
Jim,Costa,Foreign Affairs,,N00026341,H4CA20082,C001059,,,,,
Tom,Cotton,Committee on Armed Services,Subcommittee on Airland,,,C001095,,,,,
Tom,Cotton,Committee on Armed Services,Subcommittee on Cybersecurity,,,C001095,,,,,
Tom,Cotton,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,,,C001095,,,,,
Tom,Cotton,Committee on Armed Services,Subcommittee on Strategic Forces,,,C001095,,,,,
Tom,Cotton,Committee on Energy and Natural Resources,Subcommittee on Energy,,,C001095,,,,,
Tom,Cotton,Committee on Energy and Natural Resources,"Subcommittee on Public Lands, Forests, and Mining",,,C001095,,,,,
Tom,Cotton,Joint Economic Committee,,,,C001095,,,,,
Tom,Cotton,Select Committee on Intelligence,,,,C001095,,,,,
Joe,Courtney,Armed Services,,N00024842,H2CT02112,C001069,,,,,
Joe,Courtney,Education and Workforce,,N00024842,H2CT02112,C001069,,,,,
Angie,Craig,Agriculture,,N00037039,H6MN02131,C001119,,,,,
Kevin,Cramer,Committee on Armed Services,Subcommittee on Airland,,,C001096,,,,,
Kevin,Cramer,Committee on Armed Services,Subcommittee on Emerging Threats and Capabilities,,,C001096,,,,,
Kevin,Cramer,Committee on Armed Services,Subcommittee on Readiness and Management Support,,,C001096,,,,,
Kevin,Cramer,Committee on Armed Services,Subcommittee on Strategic Forces,,,C001096,,,,,
Kevin,Cramer,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,,,C001096,,,,,
Kevin,Cramer,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development",,,C001096,,,,,
Kevin,Cramer,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",,,C001096,,,,,
Kevin,Cramer,Committee on Environment and Public Works,"Subcommittee on Clean Air, Climate, and Nuclear Innovation and Safety",,,C001096,,,,,
Kevin,Cramer,Committee on Environment and Public Works,"Subcommittee on Fisheries, Wildlife, and Water",,,C001096,,,,,
Kevin,Cramer,Committee on Environment and Public Works,Subcommittee on Transportation and Infrastructure,,,C001096,,,,,
Kevin,Cramer,Committee on Veterans' Affairs,,,,C001096,,,,,
Elijah,Crane,Homeland Security,,,,C001132,,,,,
Elijah,Crane,Oversight and Government Reform,,,,C001132,,,,,
Jeff,Crank,Armed Services,,,,C001137,,,,,
Jeff,Crank,Natural Resources,,,,C001137,,,,,
Mike,Crapo,"Committee on Banking, Housing, and Urban Affairs",Subcommittee on Financial Institutions and Consumer Protection,N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Housing, Transportation, and Community Development",N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,"Committee on Banking, Housing, and Urban Affairs","Subcommittee on Securities, Insurance, and Investment",N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,Committee on Finance,"Subcommittee on Energy, Natural Resources, and Infrastructure",N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,Committee on Finance,Subcommittee on Fiscal Responsibility and Economic Growth,N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,Committee on Finance,Subcommittee on Health Care,N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,Committee on Finance,"Subcommittee on International Trade, Customs, and Global Competitiveness",N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,Committee on Finance,"Subcommittee on Social Security, Pensions, and Family Policy",N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,Committee on Finance,Subcommittee on Taxation and IRS Oversight,N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,Committee on the Budget,,N00006267,S8ID00027,C000880,,,,,
Mike,Crapo,Joint Committee on Taxation,,N00006267,S8ID00027,C000880,,,,,
Eric,Crawford,Agriculture,,,,C001087,,,,,
Eric,Crawford,Intelligence,,,,C001087,,,,,
Eric,Crawford,Transportation and Infrastructure,,,,C001087,,,,,
Dan,Crenshaw,Energy and Commerce,,N00042224,H8TX02166,C001120,,,,,
