first_name,last_name,slug_name,slug_url,Top Contributor 1,amount 1,Top Contributor 2,amount 2,Top Contributor 3,amount 3,Top Industry 1,industry amount 1,Top Industry 2,industry amount 2,Top Industry 3,industry amount 3
Tammy,Duckworth,tammy-duckworth,https://www.opensecrets.org/members-of-congress/tammy-duckworth/summary?cid=N00027860,,,,,,,,,,,,
Neal P.,Dunn,neal-p-dunn,,,,,,,,,,,,,
Neal P.,Dunn,neal-p-dunn,,,,,,,,,,,,,
Neal P.,Dunn,neal-p-dunn,,,,,,,,,,,,,
Neal P.,Dunn,neal-p-dunn,,,,,,,,,,,,,
Neal P.,Dunn,neal-p-dunn,,,,,,,,,,,,,
Richard J.,Durbin,richard-j-durbin,,,,,,,,,,,,,
Richard J.,Durbin,richard-j-durbin,,,,,,,,,,,,,
Richard J.,Durbin,richard-j-durbin,,,,,,,,,,,,,
Richard J.,Durbin,richard-j-durbin,,,,,,,,,,,,,
Richard J.,Durbin,richard-j-durbin,,,,,,,,,,,,,
Chuck,Edwards,chuck-edwards,https://www.opensecrets.org/members-of-congress/chuck-edwards/summary?cid=N00049670,,,,,,,,,,,,
Chuck,Edwards,chuck-edwards,https://www.opensecrets.org/members-of-congress/chuck-edwards/summary?cid=N00049670,,,,,,,,,,,,
Chuck,Edwards,chuck-edwards,https://www.opensecrets.org/members-of-congress/chuck-edwards/summary?cid=N00049670,,,,,,,,,,,,
Chuck,Edwards,chuck-edwards,https://www.opensecrets.org/members-of-congress/chuck-edwards/summary?cid=N00049670,,,,,,,,,,,,
Chuck,Edwards,chuck-edwards,https://www.opensecrets.org/members-of-congress/chuck-edwards/summary?cid=N00049670,,,,,,,,,,,,
Sarah,Elfreth,sarah-elfreth,,,,,,,,,,,,,
Sarah,Elfreth,sarah-elfreth,,,,,,,,,,,,,
Sarah,Elfreth,sarah-elfreth,,,,,,,,,,,,,
Sarah,Elfreth,sarah-elfreth,,,,,,,,,,,,,
Sarah,Elfreth,sarah-elfreth,,,,,,,,,,,,,
Jake,Ellzey,jake-ellzey,https://www.opensecrets.org/members-of-congress/jake-ellzey/summary?cid=N00042243,,,,,,,,,,,,
Jake,Ellzey,jake-ellzey,https://www.opensecrets.org/members-of-congress/jake-ellzey/summary?cid=N00042243,,,,,,,,,,,,
Jake,Ellzey,jake-ellzey,https://www.opensecrets.org/members-of-congress/jake-ellzey/summary?cid=N00042243,,,,,,,,,,,,
Jake,Ellzey,jake-ellzey,https://www.opensecrets.org/members-of-congress/jake-ellzey/summary?cid=N00042243,,,,,,,,,,,,
Jake,Ellzey,jake-ellzey,https://www.opensecrets.org/members-of-congress/jake-ellzey/summary?cid=N00042243,,,,,,,,,,,,
Tom,Emmer,tom-emmer,https://www.opensecrets.org/members-of-congress/tom-emmer/summary?cid=N00035440,,,,,,,,,,,,
Tom,Emmer,tom-emmer,https://www.opensecrets.org/members-of-congress/tom-emmer/summary?cid=N00035440,,,,,,,,,,,,
Tom,Emmer,tom-emmer,https://www.opensecrets.org/members-of-congress/tom-emmer/summary?cid=N00035440,,,,,,,,,,,,
Tom,Emmer,tom-emmer,https://www.opensecrets.org/members-of-congress/tom-emmer/summary?cid=N00035440,,,,,,,,,,,,
Tom,Emmer,tom-emmer,https://www.opensecrets.org/members-of-congress/tom-emmer/summary?cid=N00035440,,,,,,,,,,,,
Joni,Ernst,joni-ernst,,,,,,,,,,,,,
Joni,Ernst,joni-ernst,,,,,,,,,,,,,
Joni,Ernst,joni-ernst,,,,,,,,,,,,,
Joni,Ernst,joni-ernst,,,,,,,,,,,,,
Joni,Ernst,joni-ernst,,,,,,,,,,,,,
Veronica,Escobar,veronica-escobar,https://www.opensecrets.org/members-of-congress/veronica-escobar/summary?cid=N00041702,,,,,,,,,,,,
Veronica,Escobar,veronica-escobar,https://www.opensecrets.org/members-of-congress/veronica-escobar/summary?cid=N00041702,,,,,,,,,,,,
Veronica,Escobar,veronica-escobar,https://www.opensecrets.org/members-of-congress/veronica-escobar/summary?cid=N00041702,,,,,,,,,,,,
Veronica,Escobar,veronica-escobar,https://www.opensecrets.org/members-of-congress/veronica-escobar/summary?cid=N00041702,,,,,,,,,,,,
Veronica,Escobar,veronica-escobar,https://www.opensecrets.org/members-of-congress/veronica-escobar/summary?cid=N00041702,,,,,,,,,,,,
Adriano,Espaillat,adriano-espaillat,https://www.opensecrets.org/members-of-congress/adriano-espaillat/summary?cid=N00034549,,,,,,,,,,,,
Adriano,Espaillat,adriano-espaillat,https://www.opensecrets.org/members-of-congress/adriano-espaillat/summary?cid=N00034549,,,,,,,,,,,,
Adriano,Espaillat,adriano-espaillat,https://www.opensecrets.org/members-of-congress/adriano-espaillat/summary?cid=N00034549,,,,,,,,,,,,
Adriano,Espaillat,adriano-espaillat,https://www.opensecrets.org/members-of-congress/adriano-espaillat/summary?cid=N00034549,,,,,,,,,,,,
Adriano,Espaillat,adriano-espaillat,https://www.opensecrets.org/members-of-congress/adriano-espaillat/summary?cid=N00034549,,,,,,,,,,,,
Ron,Estes,ron-estes,https://www.opensecrets.org/members-of-congress/ron-estes/summary?cid=N00040712,,,,,,,,,,,,
Ron,Estes,ron-estes,https://www.opensecrets.org/members-of-congress/ron-estes/summary?cid=N00040712,,,,,,,,,,,,
Ron,Estes,ron-estes,https://www.opensecrets.org/members-of-congress/ron-estes/summary?cid=N00040712,,,,,,,,,,,,
Ron,Estes,ron-estes,https://www.opensecrets.org/members-of-congress/ron-estes/summary?cid=N00040712,,,,,,,,,,,,
Ron,Estes,ron-estes,https://www.opensecrets.org/members-of-congress/ron-estes/summary?cid=N00040712,,,,,,,,,,,,
Dwight,Evans,dwight-evans,https://www.opensecrets.org/members-of-congress/dwight-evans/summary?cid=N00038450,,,,,,,,,,,,
Gabe,Evans,gabe-evans,,,,,,,,,,,,,
Dwight,Evans,dwight-evans,https://www.opensecrets.org/members-of-congress/dwight-evans/summary?cid=N00038450,,,,,,,,,,,,
Gabe,Evans,gabe-evans,,,,,,,,,,,,,
Dwight,Evans,dwight-evans,https://www.opensecrets.org/members-of-congress/dwight-evans/summary?cid=N00038450,,,,,,,,,,,,
Gabe,Evans,gabe-evans,,,,,,,,,,,,,
Dwight,Evans,dwight-evans,https://www.opensecrets.org/members-of-congress/dwight-evans/summary?cid=N00038450,,,,,,,,,,,,
Gabe,Evans,gabe-evans,,,,,,,,,,,,,
Dwight,Evans,dwight-evans,https://www.opensecrets.org/members-of-congress/dwight-evans/summary?cid=N00038450,,,,,,,,,,,,
Gabe,Evans,gabe-evans,,,,,,,,,,,,,
Mike,Ezell,mike-ezell,https://www.opensecrets.org/members-of-congress/mike-ezell/summary?cid=N00048240,,,,,,,,,,,,
Mike,Ezell,mike-ezell,https://www.opensecrets.org/members-of-congress/mike-ezell/summary?cid=N00048240,,,,,,,,,,,,
Mike,Ezell,mike-ezell,https://www.opensecrets.org/members-of-congress/mike-ezell/summary?cid=N00048240,,,,,,,,,,,,
Mike,Ezell,mike-ezell,https://www.opensecrets.org/members-of-congress/mike-ezell/summary?cid=N00048240,,,,,,,,,,,,
Mike,Ezell,mike-ezell,https://www.opensecrets.org/members-of-congress/mike-ezell/summary?cid=N00048240,,,,,,,,,,,,
Pat,Fallon,pat-fallon,,,,,,,,,,,,,
Pat,Fallon,pat-fallon,,,,,,,,,,,,,
Pat,Fallon,pat-fallon,,,,,,,,,,,,,
Pat,Fallon,pat-fallon,,,,,,,,,,,,,
Pat,Fallon,pat-fallon,,,,,,,,,,,,,
Julie,Fedorchak,julie-fedorchak,,,,,,,,,,,,,
Julie,Fedorchak,julie-fedorchak,,,,,,,,,,,,,
Julie,Fedorchak,julie-fedorchak,,,,,,,,,,,,,
Julie,Fedorchak,julie-fedorchak,,,,,,,,,,,,,
Julie,Fedorchak,julie-fedorchak,,,,,,,,,,,,,
Randy,Feenstra,randy-feenstra,https://www.opensecrets.org/members-of-congress/randy-feenstra/summary?cid=N00044011,,,,,,,,,,,,
Randy,Feenstra,randy-feenstra,https://www.opensecrets.org/members-of-congress/randy-feenstra/summary?cid=N00044011,,,,,,,,,,,,
Randy,Feenstra,randy-feenstra,https://www.opensecrets.org/members-of-congress/randy-feenstra/summary?cid=N00044011,,,,,,,,,,,,
Randy,Feenstra,randy-feenstra,https://www.opensecrets.org/members-of-congress/randy-feenstra/summary?cid=N00044011,,,,,,,,,,,,
Randy,Feenstra,randy-feenstra,https://www.opensecrets.org/members-of-congress/randy-feenstra/summary?cid=N00044011,,,,,,,,,,,,
John,Fetterman,john-fetterman,https://www.opensecrets.org/members-of-congress/john-fetterman/summary?cid=N00038201,,,,,,,,,,,,
John,Fetterman,john-fetterman,https://www.opensecrets.org/members-of-congress/john-fetterman/summary?cid=N00038201,,,,,,,,,,,,
John,Fetterman,john-fetterman,https://www.opensecrets.org/members-of-congress/john-fetterman/summary?cid=N00038201,,,,,,,,,,,,
John,Fetterman,john-fetterman,https://www.opensecrets.org/members-of-congress/john-fetterman/summary?cid=N00038201,,,,,,,,,,,,
John,Fetterman,john-fetterman,https://www.opensecrets.org/members-of-congress/john-fetterman/summary?cid=N00038201,,,,,,,,,,,,
Cleo,Fields,cleo-fields,,,,,,,,,,,,,
Cleo,Fields,cleo-fields,,,,,,,,,,,,,
Cleo,Fields,cleo-fields,,,,,,,,,,,,,
Cleo,Fields,cleo-fields,,,,,,,,,,,,,
Cleo,Fields,cleo-fields,,,,,,,,,,,,,
Shomari,Figures,shomari-figures,,,,,,,,,,,,,
Shomari,Figures,shomari-figures,,,,,,,,,,,,,
Shomari,Figures,shomari-figures,,,,,,,,,,,,,
Shomari,Figures,shomari-figures,,,,,,,,,,,,,
Shomari,Figures,shomari-figures,,,,,,,,,,,,,
Randy,Fine,randy-fine,,,,,,,,,,,,,
Randy,Fine,randy-fine,,,,,,,,,,,,,
Randy,Fine,randy-fine,,,,,,,,,,,,,
Randy,Fine,randy-fine,,,,,,,,,,,,,
Randy,Fine,randy-fine,,,,,,,,,,,,,
Brad,Finstad,brad-finstad,https://www.opensecrets.org/members-of-congress/brad-finstad/summary?cid=N00050649,,,,,,,,,,,,
Brad,Finstad,brad-finstad,https://www.opensecrets.org/members-of-congress/brad-finstad/summary?cid=N00050649,,,,,,,,,,,,
Brad,Finstad,brad-finstad,https://www.opensecrets.org/members-of-congress/brad-finstad/summary?cid=N00050649,,,,,,,,,,,,
Brad,Finstad,brad-finstad,https://www.opensecrets.org/members-of-congress/brad-finstad/summary?cid=N00050649,,,,,,,,,,,,
Brad,Finstad,brad-finstad,https://www.opensecrets.org/members-of-congress/brad-finstad/summary?cid=N00050649,,,,,,,,,,,,
Michelle,Fischbach,michelle-fischbach,https://www.opensecrets.org/members-of-congress/michelle-fischbach/summary?cid=N00045251,,,,,,,,,,,,
Michelle,Fischbach,michelle-fischbach,https://www.opensecrets.org/members-of-congress/michelle-fischbach/summary?cid=N00045251,,,,,,,,,,,,
Michelle,Fischbach,michelle-fischbach,https://www.opensecrets.org/members-of-congress/michelle-fischbach/summary?cid=N00045251,,,,,,,,,,,,
Michelle,Fischbach,michelle-fischbach,https://www.opensecrets.org/members-of-congress/michelle-fischbach/summary?cid=N00045251,,,,,,,,,,,,
Michelle,Fischbach,michelle-fischbach,https://www.opensecrets.org/members-of-congress/michelle-fischbach/summary?cid=N00045251,,,,,,,,,,,,
Deb,Fischer,deb-fischer,,,,,,,,,,,,,
Deb,Fischer,deb-fischer,,,,,,,,,,,,,
Deb,Fischer,deb-fischer,,,,,,,,,,,,,
Deb,Fischer,deb-fischer,,,,,,,,,,,,,
Deb,Fischer,deb-fischer,,,,,,,,,,,,,
Scott,Fitzgerald,scott-fitzgerald,https://www.opensecrets.org/members-of-congress/scott-fitzgerald/summary?cid=N00045434,,,,,,,,,,,,
Scott,Fitzgerald,scott-fitzgerald,https://www.opensecrets.org/members-of-congress/scott-fitzgerald/summary?cid=N00045434,,,,,,,,,,,,
Scott,Fitzgerald,scott-fitzgerald,https://www.opensecrets.org/members-of-congress/scott-fitzgerald/summary?cid=N00045434,,,,,,,,,,,,
Scott,Fitzgerald,scott-fitzgerald,https://www.opensecrets.org/members-of-congress/scott-fitzgerald/summary?cid=N00045434,,,,,,,,,,,,
Scott,Fitzgerald,scott-fitzgerald,https://www.opensecrets.org/members-of-congress/scott-fitzgerald/summary?cid=N00045434,,,,,,,,,,,,
Brian K.,Fitzpatrick,brian-k-fitzpatrick,,,,,,,,,,,,,
Brian K.,Fitzpatrick,brian-k-fitzpatrick,,,,,,,,,,,,,
Brian K.,Fitzpatrick,brian-k-fitzpatrick,,,,,,,,,,,,,
Brian K.,Fitzpatrick,brian-k-fitzpatrick,,,,,,,,,,,,,
Brian K.,Fitzpatrick,brian-k-fitzpatrick,,,,,,,,,,,,,
"Charles J. ""Chuck""",Fleischmann,charles-j-chuck-fleischmann,,,,,,,,,,,,,
"Charles J. ""Chuck""",Fleischmann,charles-j-chuck-fleischmann,,,,,,,,,,,,,
"Charles J. ""Chuck""",Fleischmann,charles-j-chuck-fleischmann,,,,,,,,,,,,,
"Charles J. ""Chuck""",Fleischmann,charles-j-chuck-fleischmann,,,,,,,,,,,,,
"Charles J. ""Chuck""",Fleischmann,charles-j-chuck-fleischmann,,,,,,,,,,,,,
Lizzie,Fletcher,lizzie-fletcher,https://www.opensecrets.org/members-of-congress/lizzie-fletcher/summary?cid=N00041194,,,,,,,,,,,,
Lizzie,Fletcher,lizzie-fletcher,https://www.opensecrets.org/members-of-congress/lizzie-fletcher/summary?cid=N00041194,,,,,,,,,,,,
Lizzie,Fletcher,lizzie-fletcher,https://www.opensecrets.org/members-of-congress/lizzie-fletcher/summary?cid=N00041194,,,,,,,,,,,,
Lizzie,Fletcher,lizzie-fletcher,https://www.opensecrets.org/members-of-congress/lizzie-fletcher/summary?cid=N00041194,,,,,,,,,,,,
Lizzie,Fletcher,lizzie-fletcher,https://www.opensecrets.org/members-of-congress/lizzie-fletcher/summary?cid=N00041194,,,,,,,,,,,,
Mike,Flood,mike-flood,https://www.opensecrets.org/members-of-congress/mike-flood/summary?cid=N00050145,,,,,,,,,,,,
Mike,Flood,mike-flood,https://www.opensecrets.org/members-of-congress/mike-flood/summary?cid=N00050145,,,,,,,,,,,,
Mike,Flood,mike-flood,https://www.opensecrets.org/members-of-congress/mike-flood/summary?cid=N00050145,,,,,,,,,,,,
Mike,Flood,mike-flood,https://www.opensecrets.org/members-of-congress/mike-flood/summary?cid=N00050145,,,,,,,,,,,,
Mike,Flood,mike-flood,https://www.opensecrets.org/members-of-congress/mike-flood/summary?cid=N00050145,,,,,,,,,,,,
Vince,Fong,vince-fong,,,,,,,,,,,,,
Vince,Fong,vince-fong,,,,,,,,,,,,,
Vince,Fong,vince-fong,,,,,,,,,,,,,
Vince,Fong,vince-fong,,,,,,,,,,,,,
Vince,Fong,vince-fong,,,,,,,,,,,,,
Bill,Foster,bill-foster,https://www.opensecrets.org/members-of-congress/bill-foster/summary?cid=N00029139,,,,,,,,,,,,
Bill,Foster,bill-foster,https://www.opensecrets.org/members-of-congress/bill-foster/summary?cid=N00029139,,,,,,,,,,,,
Bill,Foster,bill-foster,https://www.opensecrets.org/members-of-congress/bill-foster/summary?cid=N00029139,,,,,,,,,,,,
Bill,Foster,bill-foster,https://www.opensecrets.org/members-of-congress/bill-foster/summary?cid=N00029139,,,,,,,,,,,,
Bill,Foster,bill-foster,https://www.opensecrets.org/members-of-congress/bill-foster/summary?cid=N00029139,,,,,,,,,,,,
Valerie P.,Foushee,valerie-p-foushee,,,,,,,,,,,,,
Valerie P.,Foushee,valerie-p-foushee,,,,,,,,,,,,,
Valerie P.,Foushee,valerie-p-foushee,,,,,,,,,,,,,
Valerie P.,Foushee,valerie-p-foushee,,,,,,,,,,,,,
Valerie P.,Foushee,valerie-p-foushee,,,,,,,,,,,,,
Virginia,Foxx,virginia-foxx,https://www.opensecrets.org/members-of-congress/virginia-foxx/summary?cid=N00026166,,,,,,,,,,,,
Virginia,Foxx,virginia-foxx,https://www.opensecrets.org/members-of-congress/virginia-foxx/summary?cid=N00026166,,,,,,,,,,,,
Virginia,Foxx,virginia-foxx,https://www.opensecrets.org/members-of-congress/virginia-foxx/summary?cid=N00026166,,,,,,,,,,,,
Virginia,Foxx,virginia-foxx,https://www.opensecrets.org/members-of-congress/virginia-foxx/summary?cid=N00026166,,,,,,,,,,,,
Virginia,Foxx,virginia-foxx,https://www.opensecrets.org/members-of-congress/virginia-foxx/summary?cid=N00026166,,,,,,,,,,,,
Lois,Frankel,lois-frankel,https://www.opensecrets.org/members-of-congress/lois-frankel/summary?cid=N00002893,,,,,,,,,,,,
Lois,Frankel,lois-frankel,https://www.opensecrets.org/members-of-congress/lois-frankel/summary?cid=N00002893,,,,,,,,,,,,
Lois,Frankel,lois-frankel,https://www.opensecrets.org/members-of-congress/lois-frankel/summary?cid=N00002893,,,,,,,,,,,,
Lois,Frankel,lois-frankel,https://www.opensecrets.org/members-of-congress/lois-frankel/summary?cid=N00002893,,,,,,,,,,,,
Lois,Frankel,lois-frankel,https://www.opensecrets.org/members-of-congress/lois-frankel/summary?cid=N00002893,,,,,,,,,,,,
Scott,Franklin,scott-franklin,https://www.opensecrets.org/members-of-congress/scott-franklin/summary?cid=N00046760,,,,,,,,,,,,
Scott,Franklin,scott-franklin,https://www.opensecrets.org/members-of-congress/scott-franklin/summary?cid=N00046760,,,,,,,,,,,,
Scott,Franklin,scott-franklin,https://www.opensecrets.org/members-of-congress/scott-franklin/summary?cid=N00046760,,,,,,,,,,,,
Scott,Franklin,scott-franklin,https://www.opensecrets.org/members-of-congress/scott-franklin/summary?cid=N00046760,,,,,,,,,,,,
Scott,Franklin,scott-franklin,https://www.opensecrets.org/members-of-congress/scott-franklin/summary?cid=N00046760,,,,,,,,,,,,
Laura,Friedman,laura-friedman,,,,,,,,,,,,,
Laura,Friedman,laura-friedman,,,,,,,,,,,,,
Laura,Friedman,laura-friedman,,,,,,,,,,,,,
Laura,Friedman,laura-friedman,,,,,,,,,,,,,
Laura,Friedman,laura-friedman,,,,,,,,,,,,,
Maxwell,Frost,maxwell-frost,https://www.opensecrets.org/members-of-congress/maxwell-frost/summary?cid=N00049075,,,,,,,,,,,,
Maxwell,Frost,maxwell-frost,https://www.opensecrets.org/members-of-congress/maxwell-frost/summary?cid=N00049075,,,,,,,,,,,,
Maxwell,Frost,maxwell-frost,https://www.opensecrets.org/members-of-congress/maxwell-frost/summary?cid=N00049075,,,,,,,,,,,,
Maxwell,Frost,maxwell-frost,https://www.opensecrets.org/members-of-congress/maxwell-frost/summary?cid=N00049075,,,,,,,,,,,,
Maxwell,Frost,maxwell-frost,https://www.opensecrets.org/members-of-congress/maxwell-frost/summary?cid=N00049075,,,,,,,,,,,,
Russell,Fry,russell-fry,https://www.opensecrets.org/members-of-congress/russell-fry/summary?cid=N00049165,,,,,,,,,,,,
Russell,Fry,russell-fry,https://www.opensecrets.org/members-of-congress/russell-fry/summary?cid=N00049165,,,,,,,,,,,,
Russell,Fry,russell-fry,https://www.opensecrets.org/members-of-congress/russell-fry/summary?cid=N00049165,,,,,,,,,,,,
Russell,Fry,russell-fry,https://www.opensecrets.org/members-of-congress/russell-fry/summary?cid=N00049165,,,,,,,,,,,,
Russell,Fry,russell-fry,https://www.opensecrets.org/members-of-congress/russell-fry/summary?cid=N00049165,,,,,,,,,,,,
Russ,Fulcher,russ-fulcher,https://www.opensecrets.org/members-of-congress/russ-fulcher/summary?cid=N00041335,,,,,,,,,,,,
Russ,Fulcher,russ-fulcher,https://www.opensecrets.org/members-of-congress/russ-fulcher/summary?cid=N00041335,,,,,,,,,,,,
Russ,Fulcher,russ-fulcher,https://www.opensecrets.org/members-of-congress/russ-fulcher/summary?cid=N00041335,,,,,,,,,,,,
Russ,Fulcher,russ-fulcher,https://www.opensecrets.org/members-of-congress/russ-fulcher/summary?cid=N00041335,,,,,,,,,,,,
Russ,Fulcher,russ-fulcher,https://www.opensecrets.org/members-of-congress/russ-fulcher/summary?cid=N00041335,,,,,,,,,,,,
Ruben,Gallego,ruben-gallego,https://www.opensecrets.org/members-of-congress/ruben-gallego/summary?cid=N00036097,,,,,,,,,,,,
Ruben,Gallego,ruben-gallego,https://www.opensecrets.org/members-of-congress/ruben-gallego/summary?cid=N00036097,,,,,,,,,,,,
Ruben,Gallego,ruben-gallego,https://www.opensecrets.org/members-of-congress/ruben-gallego/summary?cid=N00036097,,,,,,,,,,,,
Ruben,Gallego,ruben-gallego,https://www.opensecrets.org/members-of-congress/ruben-gallego/summary?cid=N00036097,,,,,,,,,,,,
Ruben,Gallego,ruben-gallego,https://www.opensecrets.org/members-of-congress/ruben-gallego/summary?cid=N00036097,,,,,,,,,,,,
John,Garamendi,john-garamendi,https://www.opensecrets.org/members-of-congress/john-garamendi/summary?cid=N00030856,,,,,,,,,,,,
John,Garamendi,john-garamendi,https://www.opensecrets.org/members-of-congress/john-garamendi/summary?cid=N00030856,,,,,,,,,,,,
John,Garamendi,john-garamendi,https://www.opensecrets.org/members-of-congress/john-garamendi/summary?cid=N00030856,,,,,,,,,,,,
John,Garamendi,john-garamendi,https://www.opensecrets.org/members-of-congress/john-garamendi/summary?cid=N00030856,,,,,,,,,,,,
John,Garamendi,john-garamendi,https://www.opensecrets.org/members-of-congress/john-garamendi/summary?cid=N00030856,,,,,,,,,,,,
Andrew R.,Garbarino,andrew-r-garbarino,,,,,,,,,,,,,
Andrew R.,Garbarino,andrew-r-garbarino,,,,,,,,,,,,,
Andrew R.,Garbarino,andrew-r-garbarino,,,,,,,,,,,,,
Andrew R.,Garbarino,andrew-r-garbarino,,,,,,,,,,,,,
Andrew R.,Garbarino,andrew-r-garbarino,,,,,,,,,,,,,
Robert,Garcia,robert-garcia,https://www.opensecrets.org/members-of-congress/robert-garcia/summary?cid=N00049470,,,,,,,,,,,,
Sylvia R.,Garcia,sylvia-r-garcia,,,,,,,,,,,,,
Robert,Garcia,robert-garcia,https://www.opensecrets.org/members-of-congress/robert-garcia/summary?cid=N00049470,,,,,,,,,,,,
Sylvia R.,Garcia,sylvia-r-garcia,,,,,,,,,,,,,
Robert,Garcia,robert-garcia,https://www.opensecrets.org/members-of-congress/robert-garcia/summary?cid=N00049470,,,,,,,,,,,,
Sylvia R.,Garcia,sylvia-r-garcia,,,,,,,,,,,,,
Robert,Garcia,robert-garcia,https://www.opensecrets.org/members-of-congress/robert-garcia/summary?cid=N00049470,,,,,,,,,,,,
Sylvia R.,Garcia,sylvia-r-garcia,,,,,,,,,,,,,
Robert,Garcia,robert-garcia,https://www.opensecrets.org/members-of-congress/robert-garcia/summary?cid=N00049470,,,,,,,,,,,,
Sylvia R.,Garcia,sylvia-r-garcia,,,,,,,,,,,,,
"Jesús G. ""Chuy""",García,jess-g-chuy-garca,,,,,,,,,,,,,
"Jesús G. ""Chuy""",García,jess-g-chuy-garca,,,,,,,,,,,,,
"Jesús G. ""Chuy""",García,jess-g-chuy-garca,,,,,,,,,,,,,
"Jesús G. ""Chuy""",García,jess-g-chuy-garca,,,,,,,,,,,,,
"Jesús G. ""Chuy""",García,jess-g-chuy-garca,,,,,,,,,,,,,
Brandon,Gill,brandon-gill,,,,,,,,,,,,,
Brandon,Gill,brandon-gill,,,,,,,,,,,,,
Brandon,Gill,brandon-gill,,,,,,,,,,,,,
Brandon,Gill,brandon-gill,,,,,,,,,,,,,
Brandon,Gill,brandon-gill,,,,,,,,,,,,,
Laura,Gillen,laura-gillen,https://www.opensecrets.org/members-of-congress/laura-gillen/summary?cid=N00050425,,,,,,,,,,,,
Laura,Gillen,laura-gillen,https://www.opensecrets.org/members-of-congress/laura-gillen/summary?cid=N00050425,,,,,,,,,,,,
Laura,Gillen,laura-gillen,https://www.opensecrets.org/members-of-congress/laura-gillen/summary?cid=N00050425,,,,,,,,,,,,
Laura,Gillen,laura-gillen,https://www.opensecrets.org/members-of-congress/laura-gillen/summary?cid=N00050425,,,,,,,,,,,,
Laura,Gillen,laura-gillen,https://www.opensecrets.org/members-of-congress/laura-gillen/summary?cid=N00050425,,,,,,,,,,,,
Kirsten E.,Gillibrand,kirsten-e-gillibrand,,,,,,,,,,,,,
Kirsten E.,Gillibrand,kirsten-e-gillibrand,,,,,,,,,,,,,
Kirsten E.,Gillibrand,kirsten-e-gillibrand,,,,,,,,,,,,,
Kirsten E.,Gillibrand,kirsten-e-gillibrand,,,,,,,,,,,,,
Kirsten E.,Gillibrand,kirsten-e-gillibrand,,,,,,,,,,,,,
Carlos A.,Gimenez,carlos-a-gimenez,,,,,,,,,,,,,
Carlos A.,Gimenez,carlos-a-gimenez,,,,,,,,,,,,,
Carlos A.,Gimenez,carlos-a-gimenez,,,,,,,,,,,,,
Carlos A.,Gimenez,carlos-a-gimenez,,,,,,,,,,,,,
Carlos A.,Gimenez,carlos-a-gimenez,,,,,,,,,,,,,
Jared F.,Golden,jared-f-golden,,,,,,,,,,,,,
Jared F.,Golden,jared-f-golden,,,,,,,,,,,,,
Jared F.,Golden,jared-f-golden,,,,,,,,,,,,,
Jared F.,Golden,jared-f-golden,,,,,,,,,,,,,
Jared F.,Golden,jared-f-golden,,,,,,,,,,,,,
Craig A.,Goldman,craig-a-goldman,,,,,,,,,,,,,
Daniel S.,Goldman,daniel-s-goldman,,,,,,,,,,,,,
Craig A.,Goldman,craig-a-goldman,,,,,,,,,,,,,
Daniel S.,Goldman,daniel-s-goldman,,,,,,,,,,,,,
Craig A.,Goldman,craig-a-goldman,,,,,,,,,,,,,
Daniel S.,Goldman,daniel-s-goldman,,,,,,,,,,,,,
Craig A.,Goldman,craig-a-goldman,,,,,,,,,,,,,
Daniel S.,Goldman,daniel-s-goldman,,,,,,,,,,,,,
Craig A.,Goldman,craig-a-goldman,,,,,,,,,,,,,
Daniel S.,Goldman,daniel-s-goldman,,,,,,,,,,,,,
Jimmy,Gomez,jimmy-gomez,https://www.opensecrets.org/members-of-congress/jimmy-gomez/summary?cid=N00040597,,,,,,,,,,,,
Jimmy,Gomez,jimmy-gomez,https://www.opensecrets.org/members-of-congress/jimmy-gomez/summary?cid=N00040597,,,,,,,,,,,,
Jimmy,Gomez,jimmy-gomez,https://www.opensecrets.org/members-of-congress/jimmy-gomez/summary?cid=N00040597,,,,,,,,,,,,
Jimmy,Gomez,jimmy-gomez,https://www.opensecrets.org/members-of-congress/jimmy-gomez/summary?cid=N00040597,,,,,,,,,,,,
Jimmy,Gomez,jimmy-gomez,https://www.opensecrets.org/members-of-congress/jimmy-gomez/summary?cid=N00040597,,,,,,,,,,,,
Tony,Gonzales,tony-gonzales,https://www.opensecrets.org/members-of-congress/tony-gonzales/summary?cid=N00044592,,,,,,,,,,,,
Tony,Gonzales,tony-gonzales,https://www.opensecrets.org/members-of-congress/tony-gonzales/summary?cid=N00044592,,,,,,,,,,,,
Tony,Gonzales,tony-gonzales,https://www.opensecrets.org/members-of-congress/tony-gonzales/summary?cid=N00044592,,,,,,,,,,,,
Tony,Gonzales,tony-gonzales,https://www.opensecrets.org/members-of-congress/tony-gonzales/summary?cid=N00044592,,,,,,,,,,,,
Tony,Gonzales,tony-gonzales,https://www.opensecrets.org/members-of-congress/tony-gonzales/summary?cid=N00044592,,,,,,,,,,,,
Vicente,Gonzalez,vicente-gonzalez,https://www.opensecrets.org/members-of-congress/vicente-gonzalez/summary?cid=N00038809,,,,,,,,,,,,
Vicente,Gonzalez,vicente-gonzalez,https://www.opensecrets.org/members-of-congress/vicente-gonzalez/summary?cid=N00038809,,,,,,,,,,,,
Vicente,Gonzalez,vicente-gonzalez,https://www.opensecrets.org/members-of-congress/vicente-gonzalez/summary?cid=N00038809,,,,,,,,,,,,
Vicente,Gonzalez,vicente-gonzalez,https://www.opensecrets.org/members-of-congress/vicente-gonzalez/summary?cid=N00038809,,,,,,,,,,,,
